center_2020_04_19_21_31_06_289.jpg,0.230850
center_2020_04_19_21_31_06_369.jpg,0.000000
center_2020_04_19_21_31_06_446.jpg,0.000000
center_2020_04_19_21_31_06_521.jpg,0.100000
center_2020_04_19_21_31_06_592.jpg,0.250000
center_2020_04_19_21_31_06_663.jpg,0.295878
center_2020_04_19_21_31_06_732.jpg,0.088005
center_2020_04_19_21_31_06_801.jpg,0.000000
center_2020_04_19_21_31_06_869.jpg,0.000000
center_2020_04_19_21_31_06_939.jpg,0.000000
center_2020_04_19_21_31_07_014.jpg,0.000000
center_2020_04_19_21_31_07_091.jpg,0.100000
center_2020_04_19_21_31_07_164.jpg,0.300000
center_2020_04_19_21_31_07_237.jpg,0.500000
center_2020_04_19_21_31_07_312.jpg,0.335265
center_2020_04_19_21_31_07_387.jpg,0.111673
center_2020_04_19_21_31_07_462.jpg,0.000000
center_2020_04_19_21_31_07_537.jpg,0.200000
center_2020_04_19_21_31_07_616.jpg,0.400000
center_2020_04_19_21_31_07_694.jpg,0.550000
center_2020_04_19_21_31_07_778.jpg,0.448029
center_2020_04_19_21_31_07_869.jpg,0.173130
center_2020_04_19_21_31_07_957.jpg,0.000000
center_2020_04_19_21_31_08_047.jpg,0.000000
center_2020_04_19_21_31_08_137.jpg,0.000000
center_2020_04_19_21_31_08_223.jpg,0.000000
center_2020_04_19_21_31_08_310.jpg,0.000000
center_2020_04_19_21_31_08_401.jpg,0.150000
center_2020_04_19_21_31_08_496.jpg,0.000000
center_2020_04_19_21_31_08_593.jpg,0.000000
center_2020_04_19_21_31_08_681.jpg,0.000000
center_2020_04_19_21_31_08_775.jpg,0.000000
center_2020_04_19_21_31_08_876.jpg,0.300000
center_2020_04_19_21_31_08_975.jpg,0.500000
center_2020_04_19_21_31_09_065.jpg,0.327456
center_2020_04_19_21_31_09_167.jpg,0.022621
center_2020_04_19_21_31_09_257.jpg,0.000000
center_2020_04_19_21_31_09_354.jpg,0.000000
center_2020_04_19_21_31_09_450.jpg,0.000000
center_2020_04_19_21_31_09_543.jpg,0.000000
center_2020_04_19_21_31_09_636.jpg,0.250000
center_2020_04_19_21_31_09_727.jpg,0.257250
center_2020_04_19_21_31_09_814.jpg,0.000000
center_2020_04_19_21_31_09_909.jpg,0.000000
center_2020_04_19_21_31_09_999.jpg,0.000000
center_2020_04_19_21_31_10_086.jpg,0.100000
center_2020_04_19_21_31_10_183.jpg,0.350000
center_2020_04_19_21_31_10_272.jpg,0.397374
center_2020_04_19_21_31_10_364.jpg,0.121196
center_2020_04_19_21_31_10_453.jpg,0.000000
center_2020_04_19_21_31_10_547.jpg,0.000000
center_2020_04_19_21_31_10_643.jpg,0.100000
center_2020_04_19_21_31_10_732.jpg,0.300000
center_2020_04_19_21_31_10_822.jpg,0.141603
center_2020_04_19_21_31_10_913.jpg,0.000000
center_2020_04_19_21_31_11_010.jpg,0.000000
center_2020_04_19_21_31_11_099.jpg,0.000000
center_2020_04_19_21_31_11_191.jpg,0.000000
center_2020_04_19_21_31_11_287.jpg,0.005721
center_2020_04_19_21_31_11_382.jpg,0.000000
center_2020_04_19_21_31_11_468.jpg,0.000000
center_2020_04_19_21_31_11_562.jpg,0.000000
center_2020_04_19_21_31_11_653.jpg,0.000000
center_2020_04_19_21_31_11_743.jpg,0.000000
center_2020_04_19_21_31_11_833.jpg,0.000000
center_2020_04_19_21_31_11_926.jpg,0.000000
center_2020_04_19_21_31_12_022.jpg,0.000000
center_2020_04_19_21_31_12_120.jpg,0.000000
center_2020_04_19_21_31_12_209.jpg,0.000000
center_2020_04_19_21_31_12_307.jpg,0.100000
center_2020_04_19_21_31_12_400.jpg,0.134027
center_2020_04_19_21_31_12_487.jpg,0.000000
center_2020_04_19_21_31_12_577.jpg,0.000000
center_2020_04_19_21_31_12_670.jpg,0.000000
center_2020_04_19_21_31_12_768.jpg,0.000000
center_2020_04_19_21_31_12_870.jpg,0.000000
center_2020_04_19_21_31_12_971.jpg,0.000000
center_2020_04_19_21_31_13_074.jpg,0.000000
center_2020_04_19_21_31_13_176.jpg,0.000000
center_2020_04_19_21_31_13_275.jpg,0.000000
center_2020_04_19_21_31_13_372.jpg,0.000000
center_2020_04_19_21_31_13_467.jpg,0.000000
center_2020_04_19_21_31_13_566.jpg,0.000000
center_2020_04_19_21_31_13_664.jpg,0.000000
center_2020_04_19_21_31_13_769.jpg,0.000000
center_2020_04_19_21_31_13_867.jpg,0.000000
center_2020_04_19_21_31_13_964.jpg,0.000000
center_2020_04_19_21_31_14_053.jpg,0.000000
center_2020_04_19_21_31_14_145.jpg,0.000000
center_2020_04_19_21_31_14_237.jpg,0.000000
center_2020_04_19_21_31_14_328.jpg,0.000000
center_2020_04_19_21_31_14_425.jpg,0.000000
center_2020_04_19_21_31_14_524.jpg,0.000000
center_2020_04_19_21_31_14_616.jpg,0.000000
center_2020_04_19_21_31_14_711.jpg,0.000000
center_2020_04_19_21_31_14_799.jpg,0.000000
center_2020_04_19_21_31_14_887.jpg,0.000000
center_2020_04_19_21_31_14_978.jpg,0.000000
center_2020_04_19_21_31_15_072.jpg,0.000000
center_2020_04_19_21_31_15_164.jpg,0.000000
center_2020_04_19_21_31_15_249.jpg,0.000000
center_2020_04_19_21_31_15_331.jpg,0.000000
center_2020_04_19_21_31_15_417.jpg,-0.150000
center_2020_04_19_21_31_15_490.jpg,-0.300000
center_2020_04_19_21_31_15_565.jpg,-0.129423
center_2020_04_19_21_31_15_644.jpg,0.000000
center_2020_04_19_21_31_15_714.jpg,0.000000
center_2020_04_19_21_31_15_787.jpg,0.000000
center_2020_04_19_21_31_15_864.jpg,0.000000
center_2020_04_19_21_31_15_934.jpg,0.000000
center_2020_04_19_21_31_16_016.jpg,-0.250000
center_2020_04_19_21_31_16_093.jpg,-0.229403
center_2020_04_19_21_31_16_178.jpg,0.000000
center_2020_04_19_21_31_16_258.jpg,0.000000
center_2020_04_19_21_31_16_337.jpg,0.000000
center_2020_04_19_21_31_16_410.jpg,0.000000
center_2020_04_19_21_31_16_480.jpg,0.000000
center_2020_04_19_21_31_16_553.jpg,-0.150000
center_2020_04_19_21_31_16_656.jpg,-0.304647
center_2020_04_19_21_31_16_724.jpg,-0.101637
center_2020_04_19_21_31_16_794.jpg,0.000000
center_2020_04_19_21_31_16_869.jpg,0.000000
center_2020_04_19_21_31_16_939.jpg,0.000000
center_2020_04_19_21_31_17_015.jpg,-0.150000
center_2020_04_19_21_31_17_090.jpg,-0.350000
center_2020_04_19_21_31_17_164.jpg,-0.233979
center_2020_04_19_21_31_17_266.jpg,0.000000
center_2020_04_19_21_31_17_340.jpg,0.000000
center_2020_04_19_21_31_17_410.jpg,0.000000
center_2020_04_19_21_31_17_479.jpg,-0.200000
center_2020_04_19_21_31_17_546.jpg,-0.350000
center_2020_04_19_21_31_17_644.jpg,-0.303804
center_2020_04_19_21_31_17_739.jpg,-0.019848
center_2020_04_19_21_31_17_809.jpg,-0.100000
center_2020_04_19_21_31_17_906.jpg,-0.350000
center_2020_04_19_21_31_17_996.jpg,-0.600000
center_2020_04_19_21_31_18_087.jpg,-0.775128
center_2020_04_19_21_31_18_181.jpg,-0.494268
center_2020_04_19_21_31_18_269.jpg,-0.228609
center_2020_04_19_21_31_18_368.jpg,-0.133318
center_2020_04_19_21_31_18_457.jpg,-0.383318
center_2020_04_19_21_31_18_542.jpg,-0.583318
center_2020_04_19_21_31_18_630.jpg,-0.395723
center_2020_04_19_21_31_18_715.jpg,-0.140642
center_2020_04_19_21_31_18_811.jpg,0.000000
center_2020_04_19_21_31_18_879.jpg,0.000000
center_2020_04_19_21_31_18_978.jpg,-0.200000
center_2020_04_19_21_31_19_078.jpg,-0.450000
center_2020_04_19_21_31_19_148.jpg,-0.291987
center_2020_04_19_21_31_19_215.jpg,-0.091167
center_2020_04_19_21_31_19_310.jpg,0.000000
center_2020_04_19_21_31_19_388.jpg,0.000000
center_2020_04_19_21_31_19_483.jpg,-0.250000
center_2020_04_19_21_31_19_550.jpg,-0.400000
center_2020_04_19_21_31_19_618.jpg,-0.600000
center_2020_04_19_21_31_19_713.jpg,-0.628718
center_2020_04_19_21_31_19_814.jpg,-0.350364
center_2020_04_19_21_31_19_911.jpg,-0.061352
center_2020_04_19_21_31_20_009.jpg,-0.200000
center_2020_04_19_21_31_20_108.jpg,-0.302148
center_2020_04_19_21_31_20_207.jpg,-0.011325
center_2020_04_19_21_31_20_306.jpg,0.000000
center_2020_04_19_21_31_20_390.jpg,0.000000
center_2020_04_19_21_31_20_504.jpg,0.000000
center_2020_04_19_21_31_20_600.jpg,0.000000
center_2020_04_19_21_31_20_686.jpg,0.000000
center_2020_04_19_21_31_20_784.jpg,-0.100000
center_2020_04_19_21_31_20_850.jpg,-0.250000
center_2020_04_19_21_31_20_945.jpg,-0.190337
center_2020_04_19_21_31_21_038.jpg,0.000000
center_2020_04_19_21_31_21_123.jpg,0.000000
center_2020_04_19_21_31_21_216.jpg,0.000000
center_2020_04_19_21_31_21_308.jpg,0.000000
center_2020_04_19_21_31_21_408.jpg,0.000000
center_2020_04_19_21_31_21_501.jpg,-0.100000
center_2020_04_19_21_31_21_567.jpg,-0.250000
center_2020_04_19_21_31_21_666.jpg,-0.500000
center_2020_04_19_21_31_21_761.jpg,-0.317255
center_2020_04_19_21_31_21_858.jpg,-0.026889
center_2020_04_19_21_31_21_960.jpg,0.000000
center_2020_04_19_21_31_22_028.jpg,0.000000
center_2020_04_19_21_31_22_097.jpg,-0.200000
center_2020_04_19_21_31_22_164.jpg,-0.350000
center_2020_04_19_21_31_22_232.jpg,-0.431527
center_2020_04_19_21_31_22_301.jpg,-0.225489
center_2020_04_19_21_31_22_370.jpg,-0.017502
center_2020_04_19_21_31_22_446.jpg,0.000000
center_2020_04_19_21_31_22_555.jpg,0.000000
center_2020_04_19_21_31_22_620.jpg,-0.200000
center_2020_04_19_21_31_22_688.jpg,-0.350000
center_2020_04_19_21_31_22_785.jpg,-0.340450
center_2020_04_19_21_31_22_867.jpg,-0.131754
center_2020_04_19_21_31_22_933.jpg,0.000000
center_2020_04_19_21_31_23_032.jpg,0.000000
center_2020_04_19_21_31_23_106.jpg,0.000000
center_2020_04_19_21_31_23_177.jpg,-0.150000
center_2020_04_19_21_31_23_234.jpg,-0.300000
center_2020_04_19_21_31_23_313.jpg,-0.401199
center_2020_04_19_21_31_23_412.jpg,-0.104940
center_2020_04_19_21_31_23_473.jpg,0.000000
center_2020_04_19_21_31_23_558.jpg,0.000000
center_2020_04_19_21_31_23_628.jpg,0.000000
center_2020_04_19_21_31_23_703.jpg,0.000000
center_2020_04_19_21_31_23_761.jpg,0.000000
center_2020_04_19_21_31_23_838.jpg,0.000000
center_2020_04_19_21_31_23_912.jpg,0.000000
center_2020_04_19_21_31_23_987.jpg,0.100000
center_2020_04_19_21_31_24_060.jpg,0.000000
center_2020_04_19_21_31_24_135.jpg,0.000000
center_2020_04_19_21_31_24_209.jpg,0.000000
center_2020_04_19_21_31_24_279.jpg,0.000000
center_2020_04_19_21_31_24_349.jpg,0.000000
center_2020_04_19_21_31_24_424.jpg,0.000000
center_2020_04_19_21_31_24_492.jpg,0.000000
center_2020_04_19_21_31_24_563.jpg,0.000000
center_2020_04_19_21_31_24_639.jpg,0.000000
center_2020_04_19_21_31_24_706.jpg,0.100000
center_2020_04_19_21_31_24_781.jpg,0.000000
center_2020_04_19_21_31_24_858.jpg,0.000000
center_2020_04_19_21_31_24_927.jpg,0.000000
center_2020_04_19_21_31_24_997.jpg,0.000000
center_2020_04_19_21_31_25_071.jpg,0.000000
center_2020_04_19_21_31_25_141.jpg,0.000000
center_2020_04_19_21_31_25_213.jpg,0.000000
center_2020_04_19_21_31_25_282.jpg,0.000000
center_2020_04_19_21_31_25_349.jpg,0.000000
center_2020_04_19_21_31_25_417.jpg,0.000000
center_2020_04_19_21_31_25_484.jpg,0.000000
center_2020_04_19_21_31_25_553.jpg,0.000000
center_2020_04_19_21_31_25_620.jpg,0.000000
center_2020_04_19_21_31_25_688.jpg,0.000000
center_2020_04_19_21_31_25_754.jpg,0.150000
center_2020_04_19_21_31_25_826.jpg,0.350000
center_2020_04_19_21_31_25_898.jpg,0.200749
center_2020_04_19_21_31_25_971.jpg,0.000000
center_2020_04_19_21_31_26_044.jpg,0.000000
center_2020_04_19_21_31_26_124.jpg,0.000000
center_2020_04_19_21_31_26_205.jpg,0.000000
center_2020_04_19_21_31_26_286.jpg,0.000000
center_2020_04_19_21_31_26_360.jpg,0.000000
center_2020_04_19_21_31_26_437.jpg,0.000000
center_2020_04_19_21_31_26_514.jpg,0.000000
center_2020_04_19_21_31_26_592.jpg,0.000000
center_2020_04_19_21_31_26_669.jpg,0.000000
center_2020_04_19_21_31_26_744.jpg,0.000000
center_2020_04_19_21_31_26_813.jpg,0.000000
center_2020_04_19_21_31_26_890.jpg,0.000000
center_2020_04_19_21_31_26_958.jpg,0.000000
center_2020_04_19_21_31_27_029.jpg,0.000000
center_2020_04_19_21_31_27_101.jpg,0.000000
center_2020_04_19_21_31_27_199.jpg,0.000000
center_2020_04_19_21_31_27_300.jpg,0.000000
center_2020_04_19_21_31_27_401.jpg,0.000000
center_2020_04_19_21_31_27_497.jpg,0.000000
center_2020_04_19_21_31_27_587.jpg,0.000000
center_2020_04_19_21_31_27_687.jpg,0.000000
center_2020_04_19_21_31_27_754.jpg,0.000000
center_2020_04_19_21_31_27_857.jpg,0.000000
center_2020_04_19_21_31_27_930.jpg,0.000000
center_2020_04_19_21_31_27_997.jpg,0.000000
center_2020_04_19_21_31_28_068.jpg,0.000000
center_2020_04_19_21_31_28_140.jpg,0.100000
center_2020_04_19_21_31_28_233.jpg,0.300000
center_2020_04_19_21_31_28_331.jpg,0.296470
center_2020_04_19_21_31_28_398.jpg,0.094336
center_2020_04_19_21_31_28_491.jpg,0.000000
center_2020_04_19_21_31_28_590.jpg,0.000000
center_2020_04_19_21_31_28_659.jpg,0.000000
center_2020_04_19_21_31_28_757.jpg,0.000000
center_2020_04_19_21_31_28_850.jpg,0.000000
center_2020_04_19_21_31_28_947.jpg,0.000000
center_2020_04_19_21_31_29_043.jpg,0.150000
center_2020_04_19_21_31_29_137.jpg,0.400000
center_2020_04_19_21_31_29_229.jpg,0.600000
center_2020_04_19_21_31_29_316.jpg,0.488536
center_2020_04_19_21_31_29_405.jpg,0.220807
center_2020_04_19_21_31_29_495.jpg,0.000000
center_2020_04_19_21_31_29_583.jpg,0.000000
center_2020_04_19_21_31_29_668.jpg,0.000000
center_2020_04_19_21_31_29_758.jpg,0.000000
center_2020_04_19_21_31_29_849.jpg,0.000000
center_2020_04_19_21_31_29_934.jpg,0.000000
center_2020_04_19_21_31_30_025.jpg,0.000000
center_2020_04_19_21_31_30_106.jpg,0.000000
center_2020_04_19_21_31_30_188.jpg,0.000000
center_2020_04_19_21_31_30_272.jpg,0.000000
center_2020_04_19_21_31_30_363.jpg,0.000000
center_2020_04_19_21_31_30_457.jpg,0.000000
center_2020_04_19_21_31_30_548.jpg,0.000000
center_2020_04_19_21_31_30_643.jpg,0.000000
center_2020_04_19_21_31_30_738.jpg,0.000000
center_2020_04_19_21_31_30_831.jpg,0.200000
center_2020_04_19_21_31_30_921.jpg,0.366939
center_2020_04_19_21_31_31_016.jpg,0.080109
center_2020_04_19_21_31_31_107.jpg,0.000000
center_2020_04_19_21_31_31_204.jpg,0.000000
center_2020_04_19_21_31_31_297.jpg,0.250000
center_2020_04_19_21_31_31_392.jpg,0.188579
center_2020_04_19_21_31_31_486.jpg,0.000000
center_2020_04_19_21_31_31_577.jpg,0.100000
center_2020_04_19_21_31_31_673.jpg,0.300000
center_2020_04_19_21_31_31_774.jpg,0.550000
center_2020_04_19_21_31_31_842.jpg,0.750000
center_2020_04_19_21_31_31_912.jpg,0.671562
center_2020_04_19_21_31_31_979.jpg,0.470974
center_2020_04_19_21_31_32_077.jpg,0.374012
center_2020_04_19_21_31_32_177.jpg,0.624012
center_2020_04_19_21_31_32_245.jpg,0.774012
center_2020_04_19_21_31_32_340.jpg,1.000000
center_2020_04_19_21_31_32_434.jpg,0.719275
center_2020_04_19_21_31_32_536.jpg,0.413176
center_2020_04_19_21_31_32_606.jpg,0.204232
center_2020_04_19_21_31_32_689.jpg,0.000000
center_2020_04_19_21_31_32_760.jpg,0.000000
center_2020_04_19_21_31_32_840.jpg,0.000000
center_2020_04_19_21_31_32_916.jpg,0.000000
center_2020_04_19_21_31_32_995.jpg,0.000000
center_2020_04_19_21_31_33_072.jpg,0.000000
center_2020_04_19_21_31_33_147.jpg,0.000000
center_2020_04_19_21_31_33_219.jpg,0.000000
center_2020_04_19_21_31_33_297.jpg,0.000000
center_2020_04_19_21_31_33_371.jpg,0.000000
center_2020_04_19_21_31_33_440.jpg,0.000000
center_2020_04_19_21_31_33_514.jpg,0.000000
center_2020_04_19_21_31_33_584.jpg,0.100000
center_2020_04_19_21_31_33_655.jpg,0.111816
center_2020_04_19_21_31_33_725.jpg,0.000000
center_2020_04_19_21_31_33_797.jpg,0.000000
center_2020_04_19_21_31_33_874.jpg,0.000000
center_2020_04_19_21_31_33_944.jpg,0.000000
center_2020_04_19_21_31_34_020.jpg,0.000000
center_2020_04_19_21_31_34_093.jpg,0.000000
center_2020_04_19_21_31_34_190.jpg,0.150000
center_2020_04_19_21_31_34_264.jpg,0.350000
center_2020_04_19_21_31_34_363.jpg,0.326212
center_2020_04_19_21_31_34_431.jpg,0.121935
center_2020_04_19_21_31_34_501.jpg,0.000000
center_2020_04_19_21_31_34_574.jpg,0.000000
center_2020_04_19_21_31_34_648.jpg,0.000000
center_2020_04_19_21_31_34_720.jpg,0.000000
center_2020_04_19_21_31_34_788.jpg,0.000000
center_2020_04_19_21_31_34_890.jpg,0.000000
center_2020_04_19_21_31_34_958.jpg,0.000000
center_2020_04_19_21_31_35_056.jpg,0.100000
center_2020_04_19_21_31_35_158.jpg,0.350000
center_2020_04_19_21_31_35_225.jpg,0.500000
center_2020_04_19_21_31_35_293.jpg,0.398211
center_2020_04_19_21_31_35_362.jpg,0.191547
center_2020_04_19_21_31_35_429.jpg,0.000000
center_2020_04_19_21_31_35_500.jpg,0.000000
center_2020_04_19_21_31_35_577.jpg,0.000000
center_2020_04_19_21_31_35_653.jpg,0.000000
center_2020_04_19_21_31_35_726.jpg,0.000000
center_2020_04_19_21_31_35_794.jpg,0.000000
center_2020_04_19_21_31_35_863.jpg,0.000000
center_2020_04_19_21_31_35_961.jpg,0.100000
center_2020_04_19_21_31_36_061.jpg,0.350000
center_2020_04_19_21_31_36_157.jpg,0.110275
center_2020_04_19_21_31_36_260.jpg,0.000000
center_2020_04_19_21_31_36_328.jpg,0.000000
center_2020_04_19_21_31_36_409.jpg,0.200000
center_2020_04_19_21_31_36_483.jpg,0.237620
center_2020_04_19_21_31_36_558.jpg,0.012029
center_2020_04_19_21_31_36_659.jpg,0.000000
center_2020_04_19_21_31_36_732.jpg,0.000000
center_2020_04_19_21_31_36_806.jpg,0.000000
center_2020_04_19_21_31_36_881.jpg,0.000000
center_2020_04_19_21_31_36_951.jpg,0.000000
center_2020_04_19_21_31_37_020.jpg,0.000000
center_2020_04_19_21_31_37_091.jpg,0.000000
center_2020_04_19_21_31_37_164.jpg,0.000000
center_2020_04_19_21_31_37_234.jpg,0.000000
center_2020_04_19_21_31_37_305.jpg,0.000000
center_2020_04_19_21_31_37_374.jpg,0.000000
center_2020_04_19_21_31_37_444.jpg,0.000000
center_2020_04_19_21_31_37_517.jpg,0.000000
center_2020_04_19_21_31_37_588.jpg,0.000000
center_2020_04_19_21_31_37_658.jpg,0.000000
center_2020_04_19_21_31_37_756.jpg,0.000000
center_2020_04_19_21_31_37_826.jpg,0.000000
center_2020_04_19_21_31_37_925.jpg,0.000000
center_2020_04_19_21_31_38_025.jpg,0.000000
center_2020_04_19_21_31_38_094.jpg,0.000000
center_2020_04_19_21_31_38_167.jpg,0.000000
center_2020_04_19_21_31_38_242.jpg,0.000000
center_2020_04_19_21_31_38_312.jpg,0.000000
center_2020_04_19_21_31_38_382.jpg,0.000000
center_2020_04_19_21_31_38_477.jpg,0.000000
center_2020_04_19_21_31_38_581.jpg,0.000000
center_2020_04_19_21_31_38_679.jpg,0.000000
center_2020_04_19_21_31_38_780.jpg,0.000000
center_2020_04_19_21_31_38_848.jpg,0.000000
center_2020_04_19_21_31_38_948.jpg,0.000000
center_2020_04_19_21_31_39_015.jpg,0.000000
center_2020_04_19_21_31_39_087.jpg,0.000000
center_2020_04_19_21_31_39_158.jpg,0.000000
center_2020_04_19_21_31_39_225.jpg,0.000000
center_2020_04_19_21_31_39_320.jpg,0.000000
center_2020_04_19_21_31_39_422.jpg,0.100000
center_2020_04_19_21_31_39_496.jpg,0.089787
center_2020_04_19_21_31_39_563.jpg,0.000000
center_2020_04_19_21_31_39_631.jpg,0.000000
center_2020_04_19_21_31_39_731.jpg,0.000000
center_2020_04_19_21_31_39_800.jpg,0.000000
center_2020_04_19_21_31_39_868.jpg,0.000000
center_2020_04_19_21_31_39_964.jpg,0.000000
center_2020_04_19_21_31_40_031.jpg,0.000000
center_2020_04_19_21_31_40_129.jpg,0.000000
center_2020_04_19_21_31_40_227.jpg,0.098994
center_2020_04_19_21_31_40_323.jpg,0.000000
center_2020_04_19_21_31_40_414.jpg,0.000000
center_2020_04_19_21_31_40_506.jpg,0.000000
center_2020_04_19_21_31_40_595.jpg,0.000000
center_2020_04_19_21_31_40_689.jpg,0.000000
center_2020_04_19_21_31_40_780.jpg,0.000000
center_2020_04_19_21_31_40_878.jpg,0.000000
center_2020_04_19_21_31_40_972.jpg,0.000000
center_2020_04_19_21_31_41_071.jpg,0.000000
center_2020_04_19_21_31_41_162.jpg,0.000000
center_2020_04_19_21_31_41_253.jpg,0.000000
center_2020_04_19_21_31_41_340.jpg,0.000000
center_2020_04_19_21_31_41_425.jpg,0.000000
center_2020_04_19_21_31_41_508.jpg,0.000000
center_2020_04_19_21_31_41_593.jpg,0.000000
center_2020_04_19_21_31_41_676.jpg,0.000000
center_2020_04_19_21_31_41_760.jpg,0.000000
center_2020_04_19_21_31_41_863.jpg,0.000000
center_2020_04_19_21_31_41_952.jpg,0.000000
center_2020_04_19_21_31_42_042.jpg,0.000000
center_2020_04_19_21_31_42_100.jpg,0.000000
center_2020_04_19_21_31_42_184.jpg,0.000000
center_2020_04_19_21_31_42_272.jpg,0.000000
center_2020_04_19_21_31_42_359.jpg,0.000000
center_2020_04_19_21_31_42_450.jpg,0.000000
center_2020_04_19_21_31_42_536.jpg,0.000000
center_2020_04_19_21_31_42_623.jpg,0.000000
center_2020_04_19_21_31_42_711.jpg,0.000000
center_2020_04_19_21_31_42_810.jpg,0.000000
center_2020_04_19_21_31_42_900.jpg,0.000000
center_2020_04_19_21_31_42_989.jpg,0.000000
center_2020_04_19_21_31_43_080.jpg,0.000000
center_2020_04_19_21_31_43_168.jpg,0.000000
center_2020_04_19_21_31_43_263.jpg,0.000000
center_2020_04_19_21_47_21_771.jpg,0.000000
center_2020_04_19_21_47_21_866.jpg,0.000000
center_2020_04_19_21_47_21_952.jpg,0.000000
center_2020_04_19_21_47_22_048.jpg,0.000000
center_2020_04_19_21_47_22_139.jpg,0.000000
center_2020_04_19_21_47_22_227.jpg,0.000000
center_2020_04_19_21_47_22_314.jpg,0.000000
center_2020_04_19_21_47_22_406.jpg,0.000000
center_2020_04_19_21_47_22_474.jpg,0.000000
center_2020_04_19_21_47_22_568.jpg,0.000000
center_2020_04_19_21_47_22_662.jpg,0.000000
center_2020_04_19_21_47_22_755.jpg,0.000000
center_2020_04_19_21_47_22_837.jpg,0.000000
center_2020_04_19_21_47_22_926.jpg,-0.150000
center_2020_04_19_21_47_23_016.jpg,-0.400000
center_2020_04_19_21_47_23_103.jpg,-0.541223
center_2020_04_19_21_47_23_195.jpg,-0.263552
center_2020_04_19_21_47_23_285.jpg,0.000000
center_2020_04_19_21_47_23_376.jpg,0.000000
center_2020_04_19_21_47_23_463.jpg,0.000000
center_2020_04_19_21_47_23_546.jpg,0.000000
center_2020_04_19_21_47_23_635.jpg,0.000000
center_2020_04_19_21_47_23_724.jpg,-0.050000
center_2020_04_19_21_47_23_815.jpg,-0.300000
center_2020_04_19_21_47_23_904.jpg,-0.500000
center_2020_04_19_21_47_23_995.jpg,-0.537006
center_2020_04_19_21_47_24_083.jpg,-0.272997
center_2020_04_19_21_47_24_174.jpg,0.000000
center_2020_04_19_21_47_24_266.jpg,0.000000
center_2020_04_19_21_47_24_356.jpg,0.000000
center_2020_04_19_21_47_24_440.jpg,0.000000
center_2020_04_19_21_47_24_527.jpg,-0.100000
center_2020_04_19_21_47_24_614.jpg,-0.350000
center_2020_04_19_21_47_24_698.jpg,-0.520691
center_2020_04_19_21_47_24_787.jpg,-0.253829
center_2020_04_19_21_47_24_873.jpg,0.000000
center_2020_04_19_21_47_24_961.jpg,0.000000
center_2020_04_19_21_47_25_047.jpg,0.000000
center_2020_04_19_21_47_25_131.jpg,0.000000
center_2020_04_19_21_47_25_216.jpg,0.000000
center_2020_04_19_21_47_25_306.jpg,0.000000
center_2020_04_19_21_47_25_393.jpg,0.000000
center_2020_04_19_21_47_25_476.jpg,0.000000
center_2020_04_19_21_47_25_563.jpg,-0.200000
center_2020_04_19_21_47_25_658.jpg,-0.450000
center_2020_04_19_21_47_25_751.jpg,-0.443850
center_2020_04_19_21_47_25_848.jpg,-0.153333
center_2020_04_19_21_47_25_944.jpg,0.000000
center_2020_04_19_21_47_26_013.jpg,0.000000
center_2020_04_19_21_47_26_101.jpg,0.000000
center_2020_04_19_21_47_26_196.jpg,0.000000
center_2020_04_19_21_47_26_296.jpg,-0.250000
center_2020_04_19_21_47_26_382.jpg,-0.450000
center_2020_04_19_21_47_26_473.jpg,-0.489390
center_2020_04_19_21_47_26_570.jpg,-0.199722
center_2020_04_19_21_47_26_660.jpg,0.000000
center_2020_04_19_21_47_26_754.jpg,0.000000
center_2020_04_19_21_47_26_849.jpg,-0.250000
center_2020_04_19_21_47_26_940.jpg,-0.450000
center_2020_04_19_21_47_27_009.jpg,-0.350790
center_2020_04_19_21_47_27_106.jpg,-0.062031
center_2020_04_19_21_47_27_201.jpg,0.000000
center_2020_04_19_21_47_27_297.jpg,0.000000
center_2020_04_19_21_47_27_390.jpg,-0.100000
center_2020_04_19_21_47_27_484.jpg,-0.300000
center_2020_04_19_21_47_27_579.jpg,-0.275610
center_2020_04_19_21_47_27_672.jpg,0.000000
center_2020_04_19_21_47_27_750.jpg,0.000000
center_2020_04_19_21_47_27_850.jpg,0.000000
center_2020_04_19_21_47_27_947.jpg,0.000000
center_2020_04_19_21_47_28_044.jpg,0.000000
center_2020_04_19_21_47_28_140.jpg,0.000000
center_2020_04_19_21_47_28_240.jpg,-0.100000
center_2020_04_19_21_47_28_331.jpg,-0.300000
center_2020_04_19_21_47_28_428.jpg,-0.550000
center_2020_04_19_21_47_28_523.jpg,-0.371884
center_2020_04_19_21_47_28_621.jpg,-0.084181
center_2020_04_19_21_47_28_714.jpg,0.000000
center_2020_04_19_21_47_28_804.jpg,0.000000
center_2020_04_19_21_47_28_903.jpg,0.000000
center_2020_04_19_21_47_28_987.jpg,0.000000
center_2020_04_19_21_47_29_054.jpg,-0.100000
center_2020_04_19_21_47_29_146.jpg,-0.300000
center_2020_04_19_21_47_29_240.jpg,-0.550000
center_2020_04_19_21_47_29_473.jpg,-0.323199
center_2020_04_19_21_47_29_571.jpg,-0.043218
center_2020_04_19_21_47_29_627.jpg,0.000000
center_2020_04_19_21_47_29_723.jpg,0.000000
center_2020_04_19_21_47_30_474.jpg,-0.850000
center_2020_04_19_21_47_30_547.jpg,-0.772462
center_2020_04_19_21_47_30_620.jpg,-0.550957
